dataset_or_source,provider,source_url_or_identifier,redistribution_boundary,package_artifacts,accessed_or_used,notes
PJM Independent Market Monitor RPM Base Residual Auction analyses,Monitoring Analytics / PJM IMM,https://www.monitoringanalytics.com/reports/Reports/IMM_Reports.shtml,Raw reports not redistributed; derived scenario totals and source-locking rows only,tables/Table3_source_locking_checklist_R160.csv; figures/,2026-06,Scenario locators and extracted values are listed in the source-locking table.
PJM 2026 Load Report and per-zone workbook,PJM,https://www.pjm.com/library/reports-notices/load-forecast,Raw workbook not redistributed; derived zone shares only,data/crosszonal_caus_burden.csv; tables/Table3_source_locking_checklist_R160.csv,2026-06,Used for zone peak and PJM RTO peak denominators.
PJM BRA Results workbooks,PJM,https://www.pjm.com/markets-and-operations/rpm,Raw workbooks not redistributed; derived bridge table only,tables/Table2_multi_rule_dom_bridge_R159.csv; tables/Table3_source_locking_checklist_R160.csv,2026-06,Used for Base UCAP obligation and related allocation checks.
PJM large-load forecast and CIFP records,PJM,https://www.pjm.com/committees-and-groups,Raw committee documents not redistributed; derived/source-locking rows only,tables/Table3_source_locking_checklist_R160.csv,2026-06,Used for forecast-admissibility gate parameters.
Virginia SCC data-centre and Dominion records,Virginia State Corporation Commission,https://www.scc.virginia.gov/,Raw filings not redistributed; source-locking rows only,tables/Table3_source_locking_checklist_R160.csv,2026-06,Used for GS-5, queue and retail-allocation boundary claims.
FERC co-location and cost-allocation proceedings,Federal Energy Regulatory Commission,https://elibrary.ferc.gov/eLibrary/search,Raw filings not redistributed; source-locking rows only,tables/Table3_source_locking_checklist_R160.csv,2026-06,Dockets include EL25-49 and EL26-63 as cited in the source table.
MISO Long-Term Load Forecast and PRA results,MISO,https://www.misoenergy.org/planning/,Raw reports not redistributed; derived cross-market test rows only,tables/Table4_cross_market_test.csv; figures/Figure_5_two_market_generality_R160.pdf,2026-06,Used for second-market corroboration and attrition-gate context.
ISO New England CELT report,ISO New England,https://www.iso-ne.com/system-planning/system-plans-studies/celt,Raw report not redistributed; cross-market test row only,tables/Table4_cross_market_test.csv,2026-06,Used as forward test of large-load forecast gate.
Derived PJM cross-zonal causation-burden dataset,Author-created from official public records,N/A,Redistributed as author-created derived data,data/crosszonal_caus_burden.csv,2026-06,No raw third-party workbook is included.
Derived forecast-vintage instability dataset,Author-created from official public records,N/A,Redistributed as author-created derived data,data/forecast_instability.csv,2026-06,No raw third-party workbook is included.

